n,poly,seed,rank,time_sec,k,samples
46,add,0,74,113.29,4,74
46,add,1,74,104.35,4,74
46,add,2,74,117.81,4,74
46,quad,0,74,127.93,4,74
46,quad,1,74,127.21,4,74
46,quad,2,74,121.64,4,74
46,trace,0,74,243.59,4,74
46,trace,1,74,239.24,4,74
46,trace,2,74,234.6,4,74
