family,regime,L,P,cols,rank,rank_over_cols,P_over_L
tseitin_rand3_n128,R0_RAW,21.0,5.0,232.0,6.6,0.028448275862068967,0.23809523809523808
tseitin_rand3_n128,R1_WEAK,21.0,5.0,232.0,7.1,0.03060344827586207,0.23809523809523808
tseitin_rand3_n128,R2_FULL,5.0,5.0,16.0,15.9,0.99375,1.0
tseitin_rand3_n64,R0_RAW,17.0,3.0,154.0,6.9,0.044805194805194806,0.17647058823529413
tseitin_rand3_n64,R1_WEAK,17.0,3.0,154.0,6.9,0.044805194805194806,0.17647058823529413
tseitin_rand3_n64,R2_FULL,3.0,3.0,7.0,7.0,1.0,1.0
